iter	Passed	Remaining
0	3	3976
1	8	4270
2	17	5938
3	28	6975
4	34	6793
5	39	6488
6	42	6050
7	46	5762
8	49	5476
9	53	5317
10	57	5151
11	61	5059
12	64	4928
13	68	4841
14	72	4732
15	76	4694
16	79	4621
17	83	4569
18	87	4510
19	91	4476
20	94	4419
21	98	4380
22	101	4331
23	105	4290
24	108	4245
25	112	4213
26	115	4177
27	119	4154
28	123	4118
29	127	4134
30	133	4163
31	142	4312
32	152	4460
33	155	4426
34	159	4409
35	163	4376
36	167	4353
37	170	4323
38	175	4312
39	178	4287
40	181	4244
41	185	4223
42	189	4215
43	192	4188
44	196	4177
45	199	4127
46	202	4105
47	206	4090
48	210	4088
49	213	4052
50	217	4044
51	221	4037
52	226	4039
53	229	4021
54	233	4018
55	237	4002
56	241	3993
57	244	3977
58	248	3969
59	252	3953
60	256	3944
61	259	3928
62	263	3919
63	267	3906
64	271	3898
65	274	3885
66	278	3874
67	281	3859
68	285	3852
69	289	3847
70	293	3845
71	297	3835
72	301	3830
73	305	3824
74	309	3818
75	314	3818
76	320	3845
77	328	3888
78	332	3875
79	336	3866
80	339	3851
81	343	3844
82	346	3830
83	350	3823
84	354	3813
85	358	3805
86	361	3793
87	365	3785
88	368	3776
89	372	3769
90	376	3758
91	380	3751
92	383	3739
93	387	3733
94	391	3725
95	395	3719
96	398	3707
97	402	3702
98	405	3690
99	409	3686
100	413	3681
101	416	3665
102	419	3653
103	423	3649
104	427	3640
105	430	3633
106	434	3624
107	438	3621
108	441	3610
109	445	3604
110	448	3594
111	452	3585
112	455	3574
113	458	3565
114	462	3560
115	466	3554
116	469	3545
117	473	3540
118	477	3534
119	481	3527
120	484	3519
121	488	3515
122	491	3507
123	496	3504
124	499	3496
125	503	3490
126	506	3482
127	509	3473
128	513	3464
129	516	3459
130	521	3458
131	525	3453
132	528	3444
133	531	3437
134	535	3430
135	539	3424
136	542	3420
137	545	3410
138	549	3402
139	553	3401
140	557	3395
141	561	3391
142	564	3383
143	568	3378
144	571	3370
145	575	3366
146	578	3359
147	582	3355
148	587	3354
149	591	3350
150	593	3339
151	597	3332
152	601	3327
153	604	3322
154	608	3314
155	611	3310
156	615	3303
157	619	3300
158	622	3293
159	629	3303
160	632	3296
161	636	3292
162	639	3286
163	644	3282
164	647	3277
165	651	3271
166	654	3263
167	657	3256
168	660	3249
169	664	3245
170	668	3239
171	671	3232
172	674	3225
173	677	3217
174	681	3211
175	684	3205
176	687	3196
177	691	3192
178	693	3182
179	697	3177
180	701	3172
181	705	3169
182	708	3164
183	712	3158
184	715	3152
185	719	3150
186	723	3143
187	726	3138
188	729	3130
189	733	3126
190	736	3119
191	739	3112
192	742	3106
193	747	3103
194	749	3095
195	752	3088
196	756	3082
197	759	3077
198	762	3069
199	767	3068
200	770	3062
201	773	3056
202	777	3051
203	780	3046
204	783	3039
205	787	3034
206	790	3027
207	793	3022
208	796	3015
209	800	3010
210	803	3004
211	807	3000
212	810	2993
213	813	2989
214	817	2983
215	820	2978
216	823	2970
217	826	2964
218	829	2959
219	833	2955
220	836	2949
221	840	2944
222	843	2938
223	846	2933
224	850	2928
225	853	2923
226	856	2917
227	860	2912
228	863	2906
229	866	2901
230	869	2896
231	873	2891
232	876	2886
233	880	2882
234	883	2876
235	886	2870
236	890	2866
237	893	2861
238	896	2855
239	899	2849
240	903	2844
241	906	2839
242	909	2834
243	913	2829
244	916	2824
245	920	2820
246	923	2814
247	926	2808
248	929	2803
249	932	2798
250	936	2793
251	941	2795
252	945	2790
253	948	2786
254	952	2782
255	955	2777
256	960	2777
257	965	2777
258	970	2775
259	973	2770
260	978	2769
261	981	2765
262	985	2761
263	989	2759
264	993	2755
265	995	2748
266	999	2744
267	1004	2742
268	1008	2741
269	1012	2736
270	1015	2733
271	1020	2730
272	1023	2725
273	1028	2725
274	1043	2751
275	1055	2768
276	1062	2773
277	1073	2788
278	1077	2785
279	1083	2784
280	1087	2783
281	1091	2777
282	1096	2777
283	1103	2781
284	1108	2780
285	1112	2776
286	1118	2777
287	1120	2770
288	1124	2765
289	1128	2761
290	1137	2771
291	1141	2766
292	1146	2765
293	1150	2763
294	1157	2766
295	1169	2781
296	1173	2778
297	1181	2782
298	1185	2778
299	1189	2775
300	1195	2776
301	1199	2773
302	1207	2777
303	1212	2775
304	1222	2786
305	1236	2803
306	1246	2814
307	1259	2829
308	1269	2839
309	1279	2846
310	1293	2866
311	1304	2876
312	1314	2884
313	1325	2896
314	1338	2910
315	1348	2917
316	1359	2928
317	1373	2945
318	1383	2954
319	1398	2970
320	1406	2975
321	1414	2978
322	1417	2971
323	1424	2971
324	1431	2972
325	1438	2974
326	1449	2982
327	1460	2991
328	1467	2992
329	1476	2997
330	1484	3000
331	1490	2999
332	1499	3003
333	1508	3007
334	1517	3012
335	1527	3018
336	1535	3020
337	1543	3023
338	1551	3025
339	1561	3031
340	1570	3034
341	1579	3038
342	1588	3042
343	1603	3057
344	1612	3061
345	1616	3056
346	1628	3064
347	1633	3060
348	1640	3060
349	1645	3056
350	1649	3050
351	1654	3045
352	1663	3049
353	1669	3047
354	1674	3042
355	1678	3035
356	1683	3031
357	1687	3025
358	1691	3020
359	1696	3015
360	1709	3025
361	1713	3020
362	1726	3029
363	1730	3023
364	1736	3021
365	1740	3014
366	1744	3008
367	1749	3005
368	1753	2998
369	1758	2993
370	1763	2989
371	1770	2988
372	1774	2983
373	1782	2983
374	1790	2983
375	1794	2978
376	1799	2973
377	1806	2971
378	1813	2972
379	1819	2968
380	1823	2962
381	1834	2967
382	1838	2962
383	1842	2955
384	1851	2957
385	1855	2951
386	1859	2944
387	1864	2940
388	1868	2935
389	1873	2930
390	1878	2925
391	1883	2920
392	1888	2916
393	1894	2913
394	1900	2910
395	1903	2903
396	1912	2904
397	1926	2914
398	1930	2907
399	1936	2905
400	1944	2903
401	1947	2897
402	1952	2892
403	1957	2887
404	1961	2881
405	1969	2882
406	1974	2876
407	1979	2871
408	1982	2865
409	1987	2860
410	1992	2855
411	2005	2861
412	2008	2855
413	2014	2851
414	2026	2856
415	2035	2857
416	2056	2875
417	2072	2885
418	2082	2887
419	2098	2898
420	2113	2906
421	2120	2905
422	2134	2911
423	2151	2922
424	2158	2919
425	2169	2922
426	2178	2923
427	2189	2926
428	2204	2934
429	2215	2936
430	2230	2944
431	2244	2950
432	2254	2952
433	2263	2952
434	2273	2952
435	2282	2952
436	2294	2956
437	2306	2959
438	2315	2958
439	2324	2958
440	2333	2958
441	2344	2959
442	2353	2959
443	2363	2960
444	2374	2960
445	2385	2962
446	2395	2963
447	2401	2958
448	2411	2959
449	2420	2958
450	2433	2962
451	2443	2962
452	2453	2962
453	2462	2961
454	2472	2961
455	2478	2956
456	2487	2955
457	2496	2954
458	2505	2953
459	2514	2952
460	2524	2951
461	2532	2949
462	2541	2948
463	2552	2948
464	2561	2946
465	2568	2943
466	2577	2941
467	2586	2940
468	2595	2939
469	2605	2938
470	2612	2933
471	2621	2932
472	2630	2930
473	2638	2928
474	2648	2927
475	2657	2925
476	2666	2924
477	2675	2921
478	2684	2919
479	2693	2917
480	2707	2921
481	2714	2917
482	2726	2918
483	2741	2923
484	2753	2924
485	2763	2922
486	2772	2920
487	2794	2931
488	2805	2931
489	2821	2936
490	2828	2932
491	2833	2925
492	2846	2927
493	2860	2929
494	2874	2932
495	2880	2927
496	2894	2929
497	2901	2925
498	2911	2922
499	2919	2919
500	2928	2916
501	2938	2915
502	2948	2913
503	2957	2910
504	2967	2908
505	2977	2906
506	2985	2903
507	2995	2900
508	3003	2897
509	3014	2896
510	3023	2893
511	3036	2894
512	3048	2894
513	3062	2895
514	3071	2892
515	3087	2895
516	3097	2893
517	3105	2890
518	3114	2886
519	3127	2886
520	3135	2882
521	3144	2879
522	3155	2877
523	3169	2879
524	3179	2876
525	3189	2873
526	3199	2871
527	3207	2867
528	3221	2868
529	3231	2865
530	3241	2862
531	3248	2857
532	3259	2855
533	3267	2851
534	3276	2848
535	3288	2846
536	3296	2842
537	3307	2840
538	3319	2839
539	3332	2838
540	3340	2834
541	3350	2831
542	3361	2829
543	3373	2827
544	3383	2824
545	3398	2825
546	3410	2824
